Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
495400,644,546361,0.802310497733521,25,3-5 years,Urban,Adjustable,Condo,NY,9.01,33,63917,277943,Investment
365250,685,312181,0.7657658142295027,30,1-3 years,Urban,Fixed,Single Family,NC,8.77,45,27723,218043,Investment
433229,657,594688,0.9351361617090748,15,10+ years,Urban,Adjustable,Townhouse,NC,8.03,47,31677,117844,Secondary
174362,683,369264,0.6026834786717334,20,< 1 year,Rural,Fixed,Single Family,PA,9.02,23,89579,228010,Investment
307180,727,305789,0.9501986282539409,30,10+ years,Suburban,Adjustable,Multi Family,TX,7.33,19,18890,113481,Investment
443388,841,461205,0.7645199490970274,15,10+ years,Suburban,Adjustable,Townhouse,MI,11.67,17,34519,147765,Primary
293269,525,206938,0.8382504679179004,40,1-3 years,Rural,Fixed,Condo,MI,3.78,11,62664,256835,Primary
130577,646,314873,0.7047161170834475,20,3-5 years,Rural,Adjustable,Condo,NC,6.95,16,36134,317619,Secondary
123772,625,514789,0.5390027396112761,20,5-10 years,Suburban,Adjustable,Single Family,CA,8.99,37,69728,132437,Secondary
438206,515,245788,0.7566606054502566,30,3-5 years,Suburban,Adjustable,Multi Family,GA,5.18,15,77352,123342,Investment
111249,755,489289,0.7765359142950643,30,1-3 years,Suburban,Adjustable,Townhouse,CA,8.53,50,79164,328688,Investment
214920,503,410652,0.910858904697335,15,< 1 year,Urban,Adjustable,Townhouse,PA,7.84,38,92227,130983,Primary
469230,587,362323,0.9470068267844169,30,1-3 years,Rural,Adjustable,Single Family,PA,5.08,19,12107,131021,Investment
147470,792,374209,0.5865728331815915,30,10+ years,Urban,Adjustable,Condo,PA,10.01,17,27031,323002,Secondary
418714,618,482177,0.6909365315970022,20,10+ years,Urban,Fixed,Townhouse,GA,7.81,30,66230,338420,Primary
294376,790,572238,0.7896440309855912,25,< 1 year,Rural,Adjustable,Single Family,MI,7.83,23,85680,322018,Secondary
338228,838,257727,0.8280838844996947,40,10+ years,Urban,Fixed,Multi Family,NY,7.03,38,72239,256096,Primary
274216,813,610884,0.630730754635501,40,5-10 years,Suburban,Fixed,Condo,PA,7.52,10,10098,165217,Secondary
373726,592,560154,0.938620792502926,20,5-10 years,Rural,Fixed,Multi Family,IL,7.31,35,17469,236513,Investment
363437,707,448203,0.5357434884940733,20,3-5 years,Urban,Fixed,Single Family,FL,9.43,44,23207,205005,Investment
444559,762,266686,0.5793582864622946,25,10+ years,Suburban,Adjustable,Single Family,IL,8.51,33,25496,169709,Investment
160097,773,203815,0.7944907695562992,20,5-10 years,Urban,Adjustable,Single Family,GA,7.88,28,55721,271412,Primary
151392,629,223592,0.7870810036574686,15,3-5 years,Suburban,Fixed,Townhouse,PA,8.53,30,42610,104485,Primary
499509,752,244983,0.8504090747321806,15,< 1 year,Rural,Adjustable,Multi Family,FL,10.47,32,88922,142227,Investment
425472,609,328588,0.6449140963897904,25,3-5 years,Urban,Adjustable,Multi Family,PA,8.38,35,48221,197370,Investment
121906,595,677873,0.6175572497027015,30,< 1 year,Rural,Adjustable,Single Family,NY,5.15,43,70116,141625,Primary
491960,534,459614,0.641878807397093,15,3-5 years,Urban,Adjustable,Single Family,PA,8.72,31,35817,136957,Secondary
362657,626,506802,0.8545856584114706,15,1-3 years,Rural,Fixed,Multi Family,FL,8.8,13,17876,104367,Investment
184713,754,253823,0.7067628121439724,40,10+ years,Urban,Adjustable,Condo,TX,6.49,41,70229,247749,Secondary
122860,504,471801,0.8740183029020311,20,3-5 years,Rural,Adjustable,Condo,GA,7.72,33,46722,221117,Secondary
363468,812,692700,0.7444080913625117,40,3-5 years,Suburban,Adjustable,Single Family,FL,8.12,24,65809,261394,Secondary
487897,819,569165,0.5879102674014774,25,5-10 years,Urban,Fixed,Multi Family,TX,9.03,48,27076,269904,Primary
382889,781,249953,0.6358453458256641,15,10+ years,Suburban,Fixed,Multi Family,IL,8.84,43,12152,303250,Primary
210041,539,438109,0.7328170486133228,30,5-10 years,Urban,Adjustable,Townhouse,MI,7.49,18,94996,339238,Primary
143480,710,209947,0.9416926449906395,40,10+ years,Rural,Adjustable,Condo,OH,5.35,22,85276,205042,Investment
320287,810,468455,0.945925434552572,30,5-10 years,Rural,Adjustable,Multi Family,TX,9.29,15,48639,176612,Secondary
317569,612,624102,0.5140540352175834,15,5-10 years,Urban,Fixed,Townhouse,MI,9.68,34,60185,238228,Secondary
375936,629,473106,0.6318495917137853,40,1-3 years,Suburban,Adjustable,Multi Family,NY,5.2,11,15625,271700,Investment
418932,539,663674,0.6476461864073608,30,5-10 years,Urban,Fixed,Single Family,PA,4.91,24,80542,282074,Secondary
115719,836,239391,0.802626237428535,25,10+ years,Urban,Fixed,Townhouse,IL,9.65,11,96104,328874,Secondary
162170,717,463914,0.9969985659879701,25,1-3 years,Suburban,Fixed,Condo,NC,9.58,47,98422,114722,Primary
481867,707,232925,0.6314167746477233,20,1-3 years,Urban,Fixed,Townhouse,CA,7.27,43,85643,316532,Primary
141567,530,331132,0.7560551402074983,30,5-10 years,Suburban,Adjustable,Townhouse,OH,5.12,33,94750,212483,Primary
181259,611,382310,0.7248317844345558,15,1-3 years,Urban,Adjustable,Single Family,NY,6.95,24,49107,231219,Investment
279223,609,394527,0.6461309561814799,25,5-10 years,Urban,Adjustable,Single Family,MI,8.43,28,53934,178791,Primary
110004,544,692551,0.6720747084818233,20,10+ years,Rural,Adjustable,Single Family,GA,6.67,40,98109,197122,Secondary
364954,626,253927,0.5247229850115851,25,5-10 years,Rural,Adjustable,Townhouse,PA,8.55,17,12029,266984,Investment
364842,699,428944,0.6007694619878317,30,3-5 years,Urban,Fixed,Multi Family,CA,6.9,30,22594,125443,Investment
102454,671,240304,0.5539554353869831,20,5-10 years,Urban,Adjustable,Townhouse,IL,8.06,20,28309,346528,Investment
191114,580,366975,0.6199630982163451,25,< 1 year,Urban,Adjustable,Condo,GA,6.01,39,34948,304051,Investment
391661,838,337740,0.7592767534641487,40,3-5 years,Urban,Adjustable,Multi Family,CA,9.41,37,98132,321240,Secondary
417188,607,624404,0.7156722666575727,20,1-3 years,Suburban,Fixed,Condo,CA,6.35,37,40017,243467,Primary
437245,848,586325,0.8145583308609892,15,1-3 years,Urban,Fixed,Townhouse,TX,10.26,46,88686,198991,Investment
216885,777,253390,0.8635705961007486,30,10+ years,Urban,Fixed,Multi Family,IL,8.28,11,14036,329671,Secondary
174199,575,482186,0.5665095267281738,20,< 1 year,Rural,Fixed,Single Family,GA,8.62,50,45743,140653,Primary
321163,666,435475,0.6353612883966047,25,10+ years,Rural,Fixed,Condo,IL,8.32,23,76430,209647,Primary
274518,671,593152,0.6376782007798443,30,10+ years,Urban,Fixed,Multi Family,MI,6.97,17,16189,153107,Primary
352061,668,605123,0.9093893886287263,25,5-10 years,Rural,Fixed,Condo,CA,7.55,40,94968,275025,Investment
415951,563,237899,0.7857687905311163,25,10+ years,Rural,Fixed,Single Family,FL,5.43,43,85854,312268,Secondary
328671,736,448400,0.6655548296239455,20,10+ years,Urban,Fixed,Multi Family,FL,9.0,10,95354,163866,Secondary
428516,770,559726,0.9147549333384735,20,10+ years,Rural,Adjustable,Townhouse,GA,8.13,40,16552,136773,Investment
467855,569,559362,0.9140438146014578,30,< 1 year,Urban,Adjustable,Single Family,GA,6.06,40,50299,211403,Primary
317264,601,646277,0.5988433028017971,20,3-5 years,Suburban,Fixed,Single Family,CA,8.67,34,72131,122698,Primary
467131,814,401129,0.8081044262439462,40,5-10 years,Rural,Fixed,Single Family,NY,8.98,26,57906,186196,Primary
406967,795,648212,0.6824914081904602,15,5-10 years,Urban,Fixed,Condo,NC,11.03,28,90833,176976,Secondary
150204,827,484740,0.9193436515035975,25,3-5 years,Urban,Adjustable,Condo,IL,9.83,15,32905,253542,Investment
182221,804,567006,0.5500738293268724,15,10+ years,Urban,Adjustable,Condo,TX,10.86,43,77637,328790,Secondary
382142,759,241272,0.9316511380772061,20,10+ years,Rural,Fixed,Single Family,TX,8.47,11,91069,338781,Secondary
442343,596,252698,0.7213499259075884,20,10+ years,Suburban,Adjustable,Condo,CA,7.37,46,95241,300476,Investment
336472,550,512990,0.9343821676246173,15,5-10 years,Urban,Adjustable,Single Family,NC,8.32,30,98714,335401,Primary
399728,699,528920,0.7650252454460309,20,10+ years,Rural,Adjustable,Townhouse,MI,7.88,34,82085,144870,Investment
163071,735,208588,0.8251869041189033,30,10+ years,Suburban,Fixed,Single Family,GA,6.48,22,41055,134944,Investment
411953,519,662953,0.5065378374658875,30,5-10 years,Rural,Adjustable,Condo,IL,5.9,15,18229,289887,Secondary
316990,638,533680,0.9095031603845001,30,10+ years,Suburban,Adjustable,Multi Family,FL,6.0,22,74905,340898,Investment
152583,519,260562,0.7578377044636757,15,< 1 year,Urban,Fixed,Condo,OH,8.31,19,51318,127034,Secondary
154395,700,609026,0.5932887746561759,40,1-3 years,Rural,Adjustable,Condo,PA,7.91,15,12963,263349,Investment
221158,604,267040,0.6499426885723312,15,10+ years,Suburban,Adjustable,Condo,MI,9.34,43,36127,131372,Investment
383745,784,325748,0.9469798374854337,30,< 1 year,Rural,Fixed,Single Family,IL,8.81,28,42585,349218,Primary
271334,836,443617,0.6891048083110156,20,3-5 years,Rural,Adjustable,Condo,CA,8.55,32,92942,103625,Primary
245566,617,517431,0.8240083341881521,40,1-3 years,Rural,Fixed,Single Family,PA,5.41,11,69251,272430,Secondary
469475,786,586535,0.8731911367018528,25,1-3 years,Suburban,Fixed,Condo,FL,8.53,25,47456,178690,Primary
409674,643,474557,0.734076352350227,20,3-5 years,Urban,Adjustable,Multi Family,PA,9.09,30,68514,195213,Investment
115505,540,546026,0.6515943297162834,20,3-5 years,Urban,Adjustable,Condo,GA,5.67,45,64117,184239,Primary
323779,595,495005,0.8677516687873243,15,3-5 years,Suburban,Fixed,Multi Family,TX,9.06,15,50280,203256,Secondary
496832,809,421831,0.5844576056848569,25,< 1 year,Suburban,Adjustable,Condo,CA,8.51,15,30203,262225,Investment
105789,830,617679,0.5652459487344815,40,5-10 years,Rural,Adjustable,Single Family,CA,9.03,20,97940,177954,Investment
114133,582,243413,0.6507230698300599,40,3-5 years,Urban,Adjustable,Single Family,GA,5.8,34,11551,281662,Secondary
297630,625,310226,0.7520171407457659,40,10+ years,Suburban,Fixed,Single Family,NC,4.83,19,25884,323658,Secondary
131527,803,319936,0.5195681315693339,40,< 1 year,Rural,Fixed,Single Family,OH,6.32,31,16504,255243,Secondary
183888,578,260921,0.7202082921057958,40,1-3 years,Suburban,Adjustable,Multi Family,FL,6.4,43,78092,264087,Investment
471509,572,351314,0.6635618464368429,30,5-10 years,Suburban,Fixed,Condo,TX,5.17,27,93121,309872,Investment
339293,681,368348,0.9514947318614471,25,3-5 years,Urban,Adjustable,Condo,NC,9.33,34,57039,349728,Primary
407051,556,286034,0.9467071177608204,30,3-5 years,Suburban,Adjustable,Single Family,FL,5.62,48,76179,205537,Primary
178984,835,313353,0.7635371867203711,40,1-3 years,Suburban,Adjustable,Multi Family,NY,7.63,23,19709,179015,Investment
475911,585,400961,0.6470285947844103,15,1-3 years,Suburban,Fixed,Single Family,NC,8.43,10,97824,224607,Primary
308850,520,647681,0.624102480798342,25,10+ years,Rural,Fixed,Multi Family,OH,7.12,44,17741,263670,Secondary
137164,738,527140,0.6876562651643927,25,< 1 year,Rural,Adjustable,Single Family,TX,8.94,23,33505,311255,Investment
192272,829,405099,0.9495345612911591,15,3-5 years,Urban,Adjustable,Condo,IL,10.06,46,88451,229824,Primary
309340,554,419563,0.6893937116569506,25,5-10 years,Urban,Adjustable,Single Family,GA,6.81,34,66111,219945,Secondary
444353,620,501626,0.6561379822334139,25,3-5 years,Urban,Fixed,Condo,NY,6.46,38,26655,255383,Secondary
143112,682,647762,0.654202487593997,30,5-10 years,Urban,Adjustable,Townhouse,TX,6.94,12,23394,268651,Secondary
172461,633,214421,0.8937281916163793,30,10+ years,Suburban,Fixed,Single Family,MI,6.94,18,24033,235481,Primary
442720,714,594467,0.9465581145829987,15,5-10 years,Suburban,Fixed,Condo,TX,8.56,45,67983,210607,Investment
400189,551,406209,0.86235628377765,15,10+ years,Urban,Fixed,Multi Family,GA,7.08,40,97685,235797,Investment
190901,576,403525,0.5293586553943463,30,< 1 year,Suburban,Fixed,Multi Family,IL,5.82,21,92622,272602,Primary
352165,746,243826,0.7117550982056411,25,5-10 years,Urban,Adjustable,Multi Family,MI,7.84,20,95051,194361,Investment
323474,611,676514,0.6006674282796007,25,1-3 years,Rural,Fixed,Townhouse,MI,8.04,49,22857,156967,Investment
404573,804,465247,0.6660026045247154,20,10+ years,Rural,Adjustable,Multi Family,GA,9.85,32,67485,163730,Primary
341481,532,322052,0.8646240808133616,20,5-10 years,Rural,Adjustable,Single Family,FL,6.42,45,35954,336845,Primary
362483,843,393764,0.7779943677456944,15,3-5 years,Suburban,Adjustable,Condo,PA,9.54,18,51741,233404,Investment
206185,778,368791,0.9524570201832158,15,3-5 years,Suburban,Adjustable,Condo,NY,10.11,35,10545,185856,Investment
391711,623,668219,0.8439778248135006,40,< 1 year,Rural,Fixed,Condo,CA,4.84,46,86620,300795,Primary
336219,820,265707,0.8568762350322007,30,10+ years,Urban,Fixed,Single Family,PA,9.82,43,84187,301820,Secondary
186353,801,632542,0.9596928635427644,25,5-10 years,Urban,Fixed,Townhouse,OH,8.7,42,47108,111198,Investment
408963,709,208002,0.5414001783715625,40,1-3 years,Urban,Fixed,Single Family,IL,8.13,43,91791,329069,Primary
255890,683,253129,0.6175957547988982,15,1-3 years,Rural,Fixed,Townhouse,NY,8.46,42,57216,187834,Secondary
478330,716,261511,0.8718057540770988,40,< 1 year,Rural,Fixed,Townhouse,IL,6.83,20,46410,248170,Secondary
187571,678,562078,0.6732175083965307,20,< 1 year,Suburban,Fixed,Single Family,GA,7.96,21,69969,307759,Investment
221419,660,443702,0.6710523671328659,40,1-3 years,Rural,Adjustable,Condo,TX,6.71,10,30326,301662,Secondary
197375,654,580528,0.9179969890688209,15,5-10 years,Rural,Fixed,Single Family,FL,7.32,17,24146,295772,Primary
269744,767,322461,0.8525761848696307,20,< 1 year,Rural,Fixed,Condo,IL,10.45,18,68054,274076,Investment
252688,568,630944,0.8241762599254405,30,< 1 year,Suburban,Fixed,Multi Family,OH,5.7,46,29932,271853,Primary
450086,515,462525,0.7812953763659978,25,1-3 years,Suburban,Adjustable,Condo,OH,5.22,26,81933,237575,Primary
294728,705,560939,0.7658816173057168,20,10+ years,Suburban,Fixed,Condo,IL,9.78,24,58769,191105,Investment
450587,615,663832,0.8422325627454568,20,10+ years,Rural,Fixed,Condo,NY,8.28,39,13964,142109,Secondary
475157,769,359794,0.9113347951404036,30,< 1 year,Suburban,Adjustable,Townhouse,CA,6.88,24,81624,152300,Primary
110529,797,529850,0.845985275220799,20,5-10 years,Suburban,Adjustable,Townhouse,NC,10.09,44,56138,329698,Secondary
123027,642,388846,0.5910035652920801,15,10+ years,Urban,Adjustable,Condo,OH,8.99,48,81165,188725,Primary
472176,823,342996,0.6467838266826662,30,10+ years,Rural,Adjustable,Single Family,CA,8.09,48,87537,256508,Primary
470305,672,648829,0.6898269087507642,20,1-3 years,Suburban,Adjustable,Multi Family,FL,9.82,41,50227,164524,Primary
364448,695,671806,0.6200261255330609,25,10+ years,Suburban,Adjustable,Condo,PA,7.83,40,32816,172017,Investment
214543,695,396686,0.8418647126632179,30,5-10 years,Rural,Fixed,Townhouse,PA,6.07,48,57771,178938,Primary
197524,719,491719,0.5149068758022184,20,< 1 year,Rural,Adjustable,Multi Family,TX,9.53,40,54307,330319,Primary
254094,750,415561,0.6821836204412792,15,1-3 years,Urban,Adjustable,Townhouse,OH,11.01,44,70798,302575,Investment
317153,505,322886,0.5083063244629341,40,1-3 years,Rural,Fixed,Condo,FL,5.26,44,69709,278685,Secondary
478644,817,685949,0.9697248563284553,40,10+ years,Urban,Adjustable,Multi Family,OH,8.27,29,46508,231927,Secondary
412682,685,345394,0.6086462504257366,40,10+ years,Urban,Adjustable,Townhouse,NC,5.95,39,94248,179639,Investment
241816,768,353059,0.9415765003723603,40,1-3 years,Rural,Adjustable,Townhouse,TX,6.26,22,30255,136784,Secondary
362255,557,642358,0.6737550742740473,15,5-10 years,Suburban,Fixed,Condo,GA,8.09,49,12046,292449,Primary
346480,671,459345,0.525898626135676,15,3-5 years,Suburban,Fixed,Multi Family,FL,9.4,36,85311,199693,Secondary
228293,725,293598,0.9022045934080101,20,3-5 years,Suburban,Fixed,Townhouse,NY,10.22,45,16147,335614,Secondary
195739,574,640435,0.7193713745643102,40,3-5 years,Suburban,Fixed,Condo,NY,6.64,39,13723,212484,Primary
236170,596,310818,0.8370423838349133,25,1-3 years,Rural,Adjustable,Townhouse,CA,5.96,20,14498,168660,Primary
147723,536,477288,0.995897155440882,20,3-5 years,Rural,Adjustable,Condo,FL,5.67,25,41309,303205,Primary
467693,691,603391,0.9949542258716086,25,10+ years,Rural,Fixed,Single Family,PA,8.85,40,66553,334885,Secondary
145162,678,255767,0.9663967022448159,40,< 1 year,Suburban,Fixed,Townhouse,NY,6.85,14,34906,240067,Investment
441477,543,280120,0.7618903995464671,30,10+ years,Urban,Adjustable,Multi Family,NC,5.6,17,62478,285072,Investment
297003,602,232484,0.9494892822507999,15,5-10 years,Urban,Adjustable,Multi Family,OH,7.59,11,43624,295985,Investment
161711,671,211918,0.8313565635558025,20,10+ years,Urban,Adjustable,Single Family,NC,7.53,11,34404,212845,Secondary
336986,593,318805,0.9504144726318409,15,< 1 year,Suburban,Fixed,Condo,GA,7.8,29,99962,115985,Investment
226405,698,221719,0.9403404890864894,20,10+ years,Suburban,Fixed,Townhouse,OH,9.12,22,64163,148582,Secondary
326784,513,247630,0.6371313050353558,30,< 1 year,Urban,Adjustable,Single Family,OH,6.69,36,62903,282588,Investment
444465,606,698478,0.9975823014869121,15,1-3 years,Rural,Adjustable,Condo,PA,8.78,37,71974,138538,Primary
381288,672,676204,0.6026385684782211,40,5-10 years,Suburban,Adjustable,Single Family,NC,5.66,14,64183,312764,Secondary
440643,789,367055,0.7070103694593461,30,1-3 years,Suburban,Adjustable,Townhouse,OH,9.97,20,12807,157536,Investment
296097,612,398070,0.812356979321141,20,3-5 years,Suburban,Fixed,Single Family,IL,9.19,13,54364,321175,Primary
473458,600,446787,0.6067597998694478,15,1-3 years,Urban,Fixed,Single Family,GA,9.2,13,88027,135255,Primary
107037,769,347722,0.6215966049469814,40,3-5 years,Urban,Adjustable,Multi Family,TX,8.02,36,93638,323963,Investment
498444,536,494185,0.5977497520345578,20,< 1 year,Suburban,Adjustable,Single Family,GA,6.35,37,87926,234243,Secondary
255684,541,216924,0.8814502473532297,30,3-5 years,Rural,Adjustable,Multi Family,NY,4.62,50,44626,159478,Primary
411468,673,606969,0.883971439722478,15,< 1 year,Urban,Adjustable,Townhouse,PA,9.1,15,69553,141365,Secondary
291385,630,675692,0.9640978222765335,20,< 1 year,Suburban,Adjustable,Townhouse,IL,7.66,37,11526,176202,Secondary
145162,635,236380,0.9448537157709085,20,10+ years,Suburban,Fixed,Condo,NY,8.47,32,38258,212167,Primary
268473,538,281091,0.5971459197040767,40,1-3 years,Suburban,Adjustable,Condo,NY,4.06,50,41500,219448,Primary
344680,501,572545,0.6942849547388588,15,< 1 year,Urban,Fixed,Single Family,NY,5.87,24,35747,111661,Primary
412055,682,506615,0.7261037908286578,30,< 1 year,Urban,Adjustable,Condo,IL,8.41,25,48778,290277,Secondary
151716,822,438544,0.7852852947119583,15,10+ years,Urban,Adjustable,Single Family,PA,11.55,41,69035,304555,Investment
170829,506,534348,0.7145421569596311,30,1-3 years,Rural,Fixed,Multi Family,FL,4.72,19,42708,172221,Secondary
283519,794,653557,0.8339586413763387,20,3-5 years,Urban,Fixed,Condo,GA,10.17,27,92177,135563,Investment
477856,759,554250,0.7874149013197644,25,5-10 years,Suburban,Fixed,Townhouse,FL,8.67,48,68809,113403,Investment
265621,683,286767,0.9094123697709371,40,< 1 year,Rural,Adjustable,Condo,TX,6.37,17,19968,162006,Secondary
443526,610,487361,0.9695989145530075,40,5-10 years,Urban,Fixed,Multi Family,MI,5.76,10,71658,261931,Investment
330205,717,669861,0.6458833031950952,15,< 1 year,Suburban,Adjustable,Condo,MI,10.55,26,10149,222985,Investment
169620,791,299681,0.9111610116886666,20,10+ years,Suburban,Adjustable,Single Family,NC,8.14,26,16054,101283,Secondary
332050,713,652828,0.6408834603531385,15,10+ years,Rural,Fixed,Townhouse,CA,8.25,21,67926,105281,Investment
476679,504,308492,0.9291009975749664,20,< 1 year,Suburban,Fixed,Single Family,PA,7.56,42,60536,216595,Primary
110173,557,453161,0.6308336497007636,15,5-10 years,Rural,Fixed,Condo,OH,8.77,33,35277,117298,Primary
183640,649,432189,0.7810440116831563,30,5-10 years,Rural,Fixed,Multi Family,MI,6.33,46,98340,287132,Investment
165462,560,357711,0.7671892470734281,30,10+ years,Rural,Adjustable,Multi Family,MI,5.81,39,89354,297168,Investment
354763,843,257273,0.564810790023645,30,< 1 year,Rural,Adjustable,Townhouse,GA,10.18,31,90645,263602,Primary
143004,655,384470,0.9359119158069626,30,3-5 years,Urban,Adjustable,Townhouse,FL,8.57,28,13531,246581,Secondary
334230,846,329566,0.6176386882374808,40,5-10 years,Suburban,Fixed,Townhouse,CA,8.23,44,97741,307407,Investment
104090,737,380426,0.7877135573219343,15,5-10 years,Suburban,Adjustable,Single Family,IL,9.07,45,48432,204506,Secondary
378463,807,620412,0.6999175311143611,30,5-10 years,Urban,Adjustable,Single Family,OH,8.92,20,13533,272824,Secondary
420764,621,625491,0.6776202393989512,20,< 1 year,Urban,Fixed,Condo,NY,7.61,11,72137,225818,Secondary
466368,511,395453,0.5802178884316505,20,5-10 years,Rural,Fixed,Townhouse,MI,8.13,28,89795,345526,Secondary
159317,774,608054,0.6931792425088341,40,10+ years,Suburban,Fixed,Townhouse,PA,6.68,34,36593,209537,Primary
409626,567,677568,0.7141443196803321,40,3-5 years,Rural,Fixed,Condo,TX,4.92,15,42114,308228,Primary
114047,763,312851,0.9291362688345848,25,5-10 years,Rural,Adjustable,Condo,IL,9.35,38,31426,104332,Investment
497484,699,435727,0.5575542268069955,15,5-10 years,Urban,Fixed,Condo,TX,10.61,42,40961,240644,Investment
124971,574,479142,0.8173151083644407,20,< 1 year,Urban,Fixed,Townhouse,OH,8.45,46,68739,149481,Primary
457645,684,255389,0.682392147708119,15,< 1 year,Urban,Fixed,Single Family,GA,8.46,31,15972,293714,Investment
485280,758,570763,0.5495101397901921,25,10+ years,Urban,Fixed,Condo,CA,7.7,24,24161,158636,Secondary
294247,644,677259,0.8609885808917962,30,5-10 years,Suburban,Adjustable,Multi Family,MI,7.8,18,92030,322520,Investment
134491,607,609804,0.6589189496161505,25,< 1 year,Suburban,Fixed,Single Family,PA,7.32,34,11587,269153,Investment
243479,805,238145,0.811891848275606,25,3-5 years,Urban,Fixed,Condo,IL,9.69,33,74455,170608,Investment
193659,528,454100,0.8683536716573761,25,3-5 years,Suburban,Adjustable,Condo,PA,7.68,47,60407,294667,Investment
204624,780,579321,0.9833905987571008,20,10+ years,Suburban,Adjustable,Condo,OH,9.76,31,88015,137877,Investment
336227,655,678356,0.5008310395583558,15,10+ years,Rural,Adjustable,Townhouse,GA,7.44,21,48327,256318,Investment
345056,651,651684,0.8544174137906856,40,10+ years,Urban,Fixed,Multi Family,CA,6.08,46,64437,243261,Primary
358183,774,455691,0.5133209823663212,40,< 1 year,Urban,Fixed,Townhouse,GA,8.97,21,56477,260988,Investment
148679,575,341168,0.9268232789679025,20,1-3 years,Urban,Adjustable,Townhouse,PA,7.3,19,73410,274001,Secondary
452773,558,408778,0.9200058799626661,40,5-10 years,Rural,Adjustable,Multi Family,MI,5.27,47,35219,216172,Investment
209293,686,591356,0.6167754984446556,30,< 1 year,Urban,Fixed,Condo,MI,7.82,12,76360,196675,Investment
449592,723,677668,0.7724511315620652,15,10+ years,Urban,Fixed,Single Family,FL,9.71,22,78960,108948,Secondary
204627,684,619505,0.558223559026084,30,< 1 year,Urban,Adjustable,Condo,MI,6.89,25,31950,291911,Secondary
118744,651,481410,0.9376654082339505,20,3-5 years,Rural,Adjustable,Single Family,NY,9.48,14,50517,198385,Secondary
484005,833,571147,0.9750276169634048,25,5-10 years,Urban,Adjustable,Condo,FL,9.54,18,36530,331397,Secondary
282620,807,486298,0.825200745668107,15,10+ years,Rural,Fixed,Townhouse,MI,10.6,49,94387,187885,Primary
122758,563,654740,0.8786059023970512,40,10+ years,Urban,Adjustable,Townhouse,MI,4.86,17,86882,130865,Investment
398074,780,676927,0.8028663007007812,30,10+ years,Urban,Fixed,Multi Family,TX,8.22,26,75901,168843,Secondary
109070,608,338990,0.6919919090400481,15,< 1 year,Urban,Fixed,Multi Family,NC,7.32,29,78218,100916,Investment
195150,837,660576,0.5545522822722071,20,5-10 years,Suburban,Adjustable,Multi Family,FL,11.2,17,49155,309520,Investment
231908,638,222667,0.679083511618152,20,1-3 years,Urban,Adjustable,Condo,OH,8.32,11,71512,304121,Investment
472244,578,230491,0.7793412412598055,25,10+ years,Urban,Fixed,Multi Family,NY,5.43,41,72260,197054,Primary
100025,829,355932,0.7144572878440179,15,1-3 years,Suburban,Adjustable,Condo,CA,11.37,48,85005,216205,Investment
425273,819,503618,0.8958019269546805,20,5-10 years,Urban,Fixed,Condo,NC,8.76,19,47221,316746,Secondary
260124,586,219390,0.5472051475709401,15,10+ years,Urban,Fixed,Multi Family,TX,8.66,39,40887,108751,Investment
159366,575,415428,0.6135387067296715,30,10+ years,Rural,Fixed,Single Family,PA,5.79,31,55039,235669,Investment
465475,592,233496,0.6074964668391842,25,10+ years,Urban,Fixed,Condo,NC,7.54,21,25773,122983,Primary
196992,529,361616,0.9208350407538884,20,< 1 year,Urban,Fixed,Condo,TX,5.64,37,39998,152346,Secondary
255499,563,312967,0.6100146877194641,15,< 1 year,Rural,Fixed,Single Family,FL,8.03,16,32129,108789,Primary
230526,704,399811,0.5854363174700634,40,3-5 years,Suburban,Fixed,Condo,NY,8.1,21,13022,313768,Secondary
264374,596,454855,0.8732436786839644,30,10+ years,Urban,Adjustable,Multi Family,MI,6.24,35,22727,330843,Investment
303573,584,281050,0.6197615902939879,15,5-10 years,Urban,Fixed,Townhouse,PA,8.78,35,24978,209245,Secondary
196976,704,274643,0.8742291458159999,25,10+ years,Rural,Adjustable,Condo,CA,7.25,17,58911,296474,Secondary
372379,599,203800,0.9211492692940739,40,10+ years,Urban,Adjustable,Multi Family,PA,6.3,49,85666,155977,Investment
219265,546,226460,0.6693196620479525,40,3-5 years,Rural,Fixed,Townhouse,CA,4.26,32,66594,347594,Secondary
112685,543,453618,0.6426331269940986,15,10+ years,Urban,Fixed,Condo,OH,6.98,34,35338,104387,Secondary
101081,685,492262,0.8973095143437189,25,10+ years,Urban,Fixed,Multi Family,OH,7.5,44,84418,197290,Secondary
312286,728,347489,0.8892135257397997,15,< 1 year,Suburban,Fixed,Single Family,FL,9.83,35,82034,118933,Primary
389831,583,453088,0.6094052036868074,20,10+ years,Rural,Fixed,Townhouse,FL,8.29,29,17924,170239,Secondary
311369,621,217176,0.5042143196908426,15,< 1 year,Rural,Adjustable,Single Family,CA,9.03,40,78100,282559,Primary
254176,749,223886,0.6138957256038181,25,5-10 years,Suburban,Fixed,Townhouse,IL,8.04,36,25355,177254,Secondary
401427,608,589852,0.9252211253673341,30,3-5 years,Rural,Fixed,Townhouse,NC,6.2,29,40204,276272,Secondary
155158,563,548345,0.6732023591081318,15,10+ years,Suburban,Adjustable,Condo,OH,7.46,41,67417,180511,Primary
