Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
424846,688,459234,0.5723374216340245,20,5-10 years,Urban,Fixed,Multi Family,NC,5.82,10,64651,312850,Secondary
435959,849,325990,0.7725886134841682,25,5-10 years,Rural,Fixed,Townhouse,MI,7.82,17,96415,160396,Primary
221978,654,693215,0.9483321321266996,40,5-10 years,Urban,Fixed,Multi Family,MI,3.0,43,24881,208149,Investment
324176,717,453082,0.7815383817995301,25,10+ years,Urban,Fixed,Multi Family,OH,6.58,17,59400,336229,Investment
348491,829,386856,0.9411758272083696,20,< 1 year,Suburban,Fixed,Condo,CA,9.09,32,36564,191297,Secondary
151154,654,420465,0.6306690511713495,40,< 1 year,Urban,Fixed,Condo,FL,3.0,14,83883,203645,Investment
111909,793,617157,0.8786206157395859,30,10+ years,Suburban,Adjustable,Single Family,TX,5.25,30,78942,145630,Primary
132746,795,263303,0.7622968433548796,15,1-3 years,Rural,Fixed,Townhouse,GA,9.84,14,23887,113455,Primary
285382,786,505046,0.9939713339850279,30,1-3 years,Rural,Adjustable,Multi Family,CA,6.39,48,65743,181577,Investment
357577,836,282753,0.7723764013429768,20,< 1 year,Rural,Fixed,Townhouse,PA,7.03,20,21712,322745,Secondary
210045,706,572667,0.9649406811311824,40,5-10 years,Suburban,Adjustable,Townhouse,TX,3.4,29,88973,189057,Investment
237224,790,249842,0.5333947549250609,25,< 1 year,Urban,Adjustable,Townhouse,NY,8.11,31,78878,297778,Secondary
444550,811,615804,0.7220983214127876,40,10+ years,Rural,Adjustable,Townhouse,IL,5.32,13,25227,217020,Secondary
436111,775,590507,0.972821758924003,20,1-3 years,Suburban,Fixed,Multi Family,NC,7.55,34,80977,162771,Primary
221740,756,562278,0.9452124030603735,40,1-3 years,Rural,Fixed,Multi Family,NY,4.71,34,61612,342854,Primary
128899,662,244146,0.8169718291911074,15,10+ years,Rural,Adjustable,Single Family,NC,8.49,35,45858,150266,Investment
200212,646,253561,0.8686638325697289,30,< 1 year,Urban,Adjustable,Townhouse,TX,3.06,22,87494,194177,Investment
303940,803,463039,0.9467014930555914,15,10+ years,Urban,Adjustable,Townhouse,GA,7.73,21,91650,134410,Investment
377180,835,276382,0.768900427183296,20,< 1 year,Urban,Adjustable,Multi Family,OH,8.57,26,99844,238347,Primary
420962,754,674685,0.5322013043879588,25,1-3 years,Rural,Adjustable,Single Family,NY,6.39,29,14576,188597,Primary
308784,793,250733,0.525526547753588,25,1-3 years,Suburban,Fixed,Multi Family,FL,7.57,46,35369,343515,Primary
495435,764,255329,0.8835831618441041,15,10+ years,Urban,Adjustable,Multi Family,TX,8.83,41,17953,239191,Primary
294513,783,204300,0.5899100790356084,20,10+ years,Urban,Adjustable,Condo,PA,7.88,39,19973,275505,Primary
285871,786,429179,0.9929185936539153,15,< 1 year,Urban,Fixed,Single Family,NY,8.13,22,44412,172314,Primary
359440,834,391156,0.9522760241741031,15,5-10 years,Rural,Fixed,Townhouse,NY,8.87,40,78745,254138,Primary
369864,707,614402,0.8172237439365159,25,1-3 years,Urban,Fixed,Multi Family,NC,6.29,39,69695,303670,Investment
299709,713,678026,0.509655519155551,20,1-3 years,Suburban,Fixed,Condo,OH,7.21,38,42877,226232,Secondary
292503,718,200264,0.9806888676007111,30,5-10 years,Suburban,Fixed,Condo,NC,6.49,16,59457,185670,Secondary
367719,709,521283,0.7890855640938974,40,3-5 years,Urban,Fixed,Townhouse,IL,1.65,43,27446,268597,Primary
475020,762,564800,0.9188175887268732,30,5-10 years,Urban,Adjustable,Condo,GA,4.17,41,77155,214933,Secondary
119495,760,470460,0.7568390709146962,20,3-5 years,Suburban,Fixed,Multi Family,GA,7.07,48,18116,184725,Investment
380558,778,677082,0.8497134746242556,40,10+ years,Suburban,Adjustable,Multi Family,GA,3.37,47,21398,155828,Secondary
103368,657,300290,0.9650128149834034,40,3-5 years,Rural,Fixed,Multi Family,IL,3.23,37,20747,134113,Investment
391959,646,332137,0.7733954167511703,20,3-5 years,Urban,Adjustable,Townhouse,CA,5.67,27,24257,222914,Primary
300790,658,446049,0.9614866146653042,30,3-5 years,Urban,Adjustable,Townhouse,NY,5.66,13,59227,288015,Primary
426258,688,567530,0.9080441164826358,15,5-10 years,Urban,Adjustable,Single Family,NC,6.5,48,54840,325568,Investment
462014,641,374397,0.8981483552111632,25,10+ years,Rural,Fixed,Multi Family,NC,6.16,19,95469,246432,Investment
495896,653,300364,0.544299934733004,25,1-3 years,Urban,Adjustable,Condo,NY,6.85,13,42282,341686,Secondary
118978,778,238670,0.8010749749015162,25,3-5 years,Rural,Adjustable,Single Family,MI,6.85,44,99313,199912,Primary
319035,774,279627,0.6905507089386401,15,3-5 years,Rural,Fixed,Single Family,OH,8.48,41,89943,314725,Investment
161814,731,336242,0.5546894746794588,20,3-5 years,Rural,Fixed,Single Family,GA,8.56,10,71243,173585,Secondary
292122,750,215354,0.949950089351526,40,1-3 years,Urban,Adjustable,Single Family,MI,2.12,37,25274,204142,Secondary
313729,745,520436,0.9655602067330573,40,1-3 years,Rural,Fixed,Condo,IL,4.66,29,64915,209056,Investment
498996,774,437441,0.771344018613302,40,1-3 years,Suburban,Fixed,Multi Family,GA,3.71,12,60852,311884,Primary
129326,822,543361,0.9559909108656967,25,1-3 years,Suburban,Adjustable,Condo,GA,5.68,42,23687,128277,Primary
100577,755,434382,0.8099753338102611,40,3-5 years,Suburban,Fixed,Townhouse,NY,3.25,46,75438,279456,Secondary
182747,725,355804,0.6759901357035676,40,3-5 years,Rural,Fixed,Single Family,GA,3.0,23,69811,320455,Investment
480066,787,433872,0.9187246506254538,25,5-10 years,Suburban,Adjustable,Single Family,PA,6.39,19,86888,203530,Primary
292128,796,311426,0.8690470903122793,25,3-5 years,Suburban,Adjustable,Townhouse,CA,6.96,18,97886,178290,Primary
178000,691,484392,0.6848195578396095,25,1-3 years,Rural,Adjustable,Townhouse,PA,6.96,48,40273,216909,Secondary
249651,673,353684,0.9977687811039297,30,< 1 year,Rural,Fixed,Condo,NC,4.33,48,18790,305559,Investment
108646,646,489291,0.7675229461364625,30,3-5 years,Suburban,Adjustable,Multi Family,CA,5.57,11,89612,163476,Secondary
258774,801,341534,0.7719168932356033,25,< 1 year,Suburban,Fixed,Single Family,MI,6.04,31,56526,160703,Secondary
367099,783,487398,0.7835020688615442,20,3-5 years,Suburban,Fixed,Single Family,NC,6.37,27,64738,157392,Secondary
368707,699,570934,0.6102785164485669,20,< 1 year,Rural,Adjustable,Single Family,PA,6.5,25,87675,242159,Primary
440888,742,681677,0.7474392653292026,20,< 1 year,Suburban,Fixed,Condo,NC,8.51,10,20496,310129,Investment
212500,699,609463,0.6733604761054657,20,10+ years,Urban,Fixed,Townhouse,NY,6.89,14,57239,289657,Primary
266585,811,431225,0.5215269296712516,20,< 1 year,Rural,Adjustable,Townhouse,MI,7.99,19,47183,322816,Primary
300371,790,593518,0.6584483373037726,15,10+ years,Suburban,Adjustable,Condo,TX,9.65,12,81657,250742,Investment
315804,660,371415,0.7502738087463892,15,3-5 years,Rural,Fixed,Single Family,IL,7.51,14,63452,127836,Secondary
284481,819,638044,0.5391272722468132,40,1-3 years,Suburban,Adjustable,Single Family,OH,3.23,13,76677,201535,Investment
452039,754,214151,0.7841657323693688,15,10+ years,Urban,Adjustable,Single Family,NC,7.27,33,43629,183327,Secondary
366904,691,377548,0.6018272542129094,15,1-3 years,Urban,Fixed,Condo,OH,8.38,26,95615,345940,Primary
130175,702,455962,0.5531654129680428,15,3-5 years,Suburban,Adjustable,Multi Family,PA,8.28,24,12800,116092,Secondary
444077,693,463218,0.9012886919376828,15,5-10 years,Rural,Adjustable,Condo,CA,7.16,41,27298,213270,Investment
446058,774,276128,0.6681876990825778,40,3-5 years,Urban,Fixed,Single Family,NC,4.6,43,44583,313245,Primary
270145,814,376283,0.5967620305719452,40,3-5 years,Urban,Adjustable,Condo,OH,3.6,36,13103,255273,Investment
157213,642,325506,0.9587152052458916,20,1-3 years,Rural,Adjustable,Condo,OH,6.92,18,42339,145876,Secondary
309623,752,305238,0.7013657716705455,40,5-10 years,Rural,Adjustable,Multi Family,CA,2.8,25,84417,237444,Primary
277429,775,266502,0.8007906426351685,20,< 1 year,Rural,Fixed,Single Family,GA,6.78,40,64558,161650,Investment
269626,835,586480,0.8011793038961024,25,< 1 year,Suburban,Adjustable,Condo,IL,6.14,29,17144,132629,Investment
177724,815,304511,0.5365405034762718,30,10+ years,Rural,Fixed,Multi Family,FL,5.07,27,83767,330121,Primary
289012,687,219497,0.5098417952632062,15,1-3 years,Suburban,Fixed,Townhouse,IL,8.48,21,74716,219655,Secondary
159678,741,696111,0.9906439539210674,15,< 1 year,Suburban,Adjustable,Condo,PA,8.24,31,64861,133444,Investment
303757,710,416146,0.7499155111428208,40,1-3 years,Suburban,Fixed,Condo,IL,4.0,49,86679,256043,Investment
308867,666,553641,0.5922103888056873,30,< 1 year,Urban,Fixed,Townhouse,FL,3.77,22,21806,320775,Investment
203094,803,695507,0.6737446708955546,20,< 1 year,Suburban,Fixed,Townhouse,IL,8.92,39,53375,248003,Secondary
381617,745,551183,0.7054569945682947,15,< 1 year,Rural,Adjustable,Multi Family,FL,7.27,30,85980,167787,Primary
175594,737,224086,0.6994346838090553,20,10+ years,Suburban,Adjustable,Townhouse,FL,8.3,12,28894,331753,Primary
142805,685,295028,0.6515295443131289,30,10+ years,Suburban,Adjustable,Condo,TX,5.19,25,67663,172947,Primary
275193,750,317553,0.5175419923433704,20,5-10 years,Urban,Adjustable,Townhouse,TX,8.13,49,15058,247299,Secondary
300017,783,386708,0.5267696317226418,40,< 1 year,Rural,Adjustable,Condo,NC,3.67,15,52363,221496,Investment
308994,802,336491,0.5508151793592929,40,10+ years,Rural,Adjustable,Condo,GA,2.5,38,85289,231475,Investment
427599,663,340410,0.61850569356106,30,3-5 years,Urban,Adjustable,Multi Family,IL,4.03,16,14228,235782,Secondary
380710,697,647696,0.831828991719354,20,5-10 years,Suburban,Adjustable,Single Family,GA,7.16,47,42325,344935,Primary
428449,757,586096,0.5594618987497819,40,3-5 years,Urban,Adjustable,Townhouse,PA,2.97,25,22119,334067,Primary
369070,747,622672,0.835706241630964,15,3-5 years,Rural,Adjustable,Townhouse,TX,7.16,41,57794,255755,Primary
243831,846,685392,0.7435413781284432,30,3-5 years,Urban,Fixed,Condo,FL,7.2,21,30779,111754,Investment
459224,721,369028,0.9237711398584918,40,3-5 years,Rural,Fixed,Townhouse,NC,2.82,27,51797,191104,Secondary
145165,709,317560,0.7251549316594863,20,3-5 years,Suburban,Adjustable,Townhouse,TX,7.9,43,21053,322935,Investment
122941,644,541620,0.8137041204906558,20,1-3 years,Urban,Fixed,Townhouse,PA,6.05,40,52767,324986,Investment
417215,724,372310,0.6451492604483499,40,1-3 years,Urban,Adjustable,Condo,CA,4.49,32,61183,133712,Secondary
363834,640,279549,0.759726007311937,15,3-5 years,Rural,Fixed,Townhouse,NY,7.27,27,40328,180435,Secondary
359554,753,375067,0.8937888038247653,30,< 1 year,Suburban,Adjustable,Single Family,NC,4.71,11,24616,297306,Secondary
325345,740,582369,0.6072244651689074,30,< 1 year,Rural,Adjustable,Condo,PA,4.64,11,16199,246185,Investment
116981,667,361906,0.5316303989259372,25,3-5 years,Rural,Adjustable,Condo,OH,4.75,23,43690,311883,Secondary
349383,814,692256,0.5429787048413262,30,3-5 years,Rural,Adjustable,Condo,IL,5.27,22,81362,209383,Primary
197650,834,589027,0.7182468050984401,20,3-5 years,Suburban,Fixed,Multi Family,TX,6.8,36,17414,257614,Primary
274776,816,697579,0.6043068515137857,15,5-10 years,Suburban,Adjustable,Condo,OH,10.56,14,13455,204533,Secondary
138132,765,328790,0.7292172705770951,40,< 1 year,Suburban,Adjustable,Single Family,TX,2.7,17,13230,168539,Secondary
287608,830,552244,0.9367645500213791,30,5-10 years,Rural,Fixed,Multi Family,CA,7.69,18,83116,279242,Secondary
235333,646,238555,0.5234976440104027,20,3-5 years,Rural,Adjustable,Townhouse,GA,6.12,45,84963,144605,Investment
476662,775,346319,0.9565091077839287,30,3-5 years,Urban,Adjustable,Single Family,CA,5.27,47,46267,313627,Secondary
428420,686,360548,0.8501642195057315,20,< 1 year,Suburban,Adjustable,Single Family,NY,8.18,31,16227,118226,Secondary
304537,650,525613,0.8213196308851991,40,3-5 years,Rural,Adjustable,Condo,NC,3.47,24,30084,216760,Secondary
426956,687,381556,0.9315560221810435,20,< 1 year,Suburban,Fixed,Townhouse,GA,5.65,26,82791,176624,Primary
312642,657,438408,0.8863797269423327,15,5-10 years,Rural,Fixed,Single Family,NY,6.88,24,96324,228638,Secondary
313014,663,546195,0.6089595212839028,25,5-10 years,Urban,Adjustable,Single Family,PA,6.62,25,70938,231112,Primary
355386,749,389431,0.9330636472953573,40,< 1 year,Rural,Adjustable,Single Family,MI,2.73,50,67944,105649,Investment
249995,734,610807,0.7713757047178106,30,< 1 year,Rural,Adjustable,Townhouse,MI,5.44,19,30775,176204,Primary
125655,688,694049,0.7106549311263681,40,10+ years,Rural,Fixed,Condo,NY,3.09,42,73916,282632,Investment
297636,726,448294,0.8607774415577698,30,3-5 years,Rural,Adjustable,Single Family,IL,6.05,21,85330,247796,Primary
491317,702,400406,0.9702191513973477,30,10+ years,Urban,Adjustable,Townhouse,OH,4.13,12,48198,122454,Primary
153629,682,320290,0.8588202719665511,20,10+ years,Rural,Fixed,Townhouse,TX,7.91,42,11240,286085,Secondary
333371,683,522090,0.7565676648879138,15,< 1 year,Suburban,Adjustable,Multi Family,FL,9.03,32,71479,300574,Investment
473861,749,604943,0.8289618974654247,15,5-10 years,Rural,Fixed,Townhouse,NC,9.64,20,64961,331237,Secondary
442634,794,200035,0.9930996779042365,30,10+ years,Rural,Fixed,Townhouse,TX,4.4,23,84464,290388,Investment
274424,700,449540,0.8614946775188878,30,1-3 years,Suburban,Adjustable,Single Family,GA,5.86,46,79652,204073,Primary
252653,824,620023,0.7698197885854895,40,10+ years,Suburban,Fixed,Townhouse,NC,4.9,37,12960,112905,Investment
440582,751,546582,0.6452452670197502,30,1-3 years,Suburban,Fixed,Multi Family,FL,5.4,32,70336,254456,Investment
366741,797,540903,0.7950858466579798,40,< 1 year,Suburban,Fixed,Townhouse,MI,4.97,41,95438,188816,Primary
499803,661,327743,0.9469005300499557,25,3-5 years,Urban,Adjustable,Condo,OH,5.76,10,89811,190225,Investment
431654,800,461991,0.6995930710066371,15,1-3 years,Suburban,Adjustable,Multi Family,GA,9.44,50,13735,130345,Secondary
441483,681,552201,0.7537858752779587,20,1-3 years,Suburban,Fixed,Multi Family,OH,8.1,21,90806,188271,Investment
121242,786,699635,0.6697633520637465,15,10+ years,Rural,Fixed,Multi Family,MI,9.86,31,62948,179226,Investment
440824,782,445515,0.7172423899142475,30,3-5 years,Rural,Adjustable,Townhouse,FL,5.43,35,35034,218070,Secondary
117084,769,541156,0.8289030025223045,25,5-10 years,Suburban,Adjustable,Single Family,TX,7.03,23,38412,252643,Secondary
213169,818,520139,0.7322602951225616,40,< 1 year,Urban,Fixed,Townhouse,GA,4.47,17,42448,252009,Secondary
493856,806,552756,0.9686756720836642,15,3-5 years,Urban,Adjustable,Townhouse,CA,9.34,12,74361,295360,Primary
265035,667,470013,0.5430503384013341,15,10+ years,Suburban,Adjustable,Multi Family,NY,6.23,34,73804,274355,Investment
199124,749,672351,0.849288460986285,40,1-3 years,Urban,Fixed,Single Family,NY,2.6,15,85683,173889,Investment
498365,703,479459,0.858619998116614,30,3-5 years,Rural,Adjustable,Multi Family,FL,5.95,14,93456,185671,Investment
327076,782,474194,0.8283863747788149,25,10+ years,Urban,Adjustable,Single Family,FL,6.33,28,24298,214105,Secondary
237831,823,422310,0.8399825008560002,15,3-5 years,Urban,Adjustable,Multi Family,CA,10.39,43,57507,345947,Primary
126627,708,653479,0.5228556411796917,30,< 1 year,Urban,Adjustable,Townhouse,FL,3.56,25,57721,290336,Secondary
406610,678,244865,0.6744020558786081,15,3-5 years,Urban,Adjustable,Townhouse,TX,7.01,48,98594,346360,Investment
451990,784,370239,0.7682130713897328,20,1-3 years,Urban,Fixed,Single Family,GA,6.53,48,58524,347596,Investment
123797,748,651298,0.7737320493954065,15,3-5 years,Urban,Fixed,Townhouse,OH,8.79,20,47407,278423,Investment
111294,750,563135,0.6058031720764774,30,1-3 years,Suburban,Adjustable,Single Family,TX,4.13,46,50885,329404,Secondary
445335,775,685142,0.8918575455833477,40,5-10 years,Urban,Adjustable,Single Family,TX,3.72,41,83383,178881,Investment
358896,666,500603,0.877756214221187,20,< 1 year,Suburban,Adjustable,Single Family,NY,5.75,18,49902,127302,Investment
250309,696,697727,0.614826120290256,25,< 1 year,Rural,Adjustable,Condo,PA,5.6,18,91618,136796,Investment
295116,712,368629,0.943850628173398,40,3-5 years,Rural,Adjustable,Condo,IL,2.49,25,70934,259310,Primary
234679,730,398826,0.8649785093735876,30,3-5 years,Urban,Adjustable,Townhouse,MI,5.81,31,81928,304471,Investment
305210,839,476194,0.9906141381946983,15,< 1 year,Urban,Adjustable,Multi Family,GA,8.72,46,10874,165048,Primary
367560,680,694623,0.8122452588634742,40,1-3 years,Rural,Adjustable,Multi Family,NY,3.58,33,34920,233619,Primary
352460,739,593219,0.7893430059857255,20,10+ years,Suburban,Adjustable,Multi Family,PA,5.83,46,28562,176438,Primary
349057,796,330255,0.8350051495242985,15,< 1 year,Suburban,Adjustable,Multi Family,OH,9.93,22,55320,122138,Secondary
273074,781,637643,0.8996277054868335,20,3-5 years,Rural,Fixed,Condo,PA,8.29,27,52322,219887,Primary
494491,652,220373,0.5579917997705941,15,3-5 years,Suburban,Fixed,Townhouse,FL,6.38,39,53529,162240,Secondary
410128,784,249115,0.76311323586344,30,3-5 years,Suburban,Adjustable,Single Family,CA,4.88,10,41291,110538,Secondary
125374,706,683003,0.6541929523164419,40,10+ years,Suburban,Fixed,Townhouse,IL,2.64,26,48475,165590,Primary
467761,822,404773,0.6162181878644531,20,5-10 years,Rural,Fixed,Single Family,FL,9.53,19,50837,109064,Secondary
212987,804,594549,0.9315685397702169,15,10+ years,Rural,Adjustable,Townhouse,MI,10.23,50,96878,259679,Secondary
116365,733,298411,0.5955047588295439,20,1-3 years,Rural,Fixed,Multi Family,GA,5.98,23,66135,326212,Primary
346126,680,488310,0.717212558837224,40,< 1 year,Rural,Fixed,Condo,IL,1.83,32,19140,287516,Primary
355319,794,503335,0.6313327651044319,20,3-5 years,Urban,Adjustable,Condo,NC,8.91,13,79768,298525,Secondary
366376,848,329573,0.7938497863625201,40,< 1 year,Rural,Fixed,Townhouse,FL,3.46,33,59618,231515,Investment
358933,795,447700,0.8450266292615078,40,< 1 year,Suburban,Fixed,Multi Family,IL,2.75,35,60109,101232,Investment
220796,843,549388,0.8188685331875691,25,10+ years,Rural,Adjustable,Townhouse,PA,6.74,43,23156,218449,Primary
391456,831,220635,0.5463754510876278,20,< 1 year,Urban,Adjustable,Multi Family,FL,7.58,40,55596,122134,Primary
490907,811,595162,0.8240902095035714,20,1-3 years,Suburban,Adjustable,Multi Family,NC,6.54,38,50900,248276,Secondary
126034,773,226581,0.9630756542372106,30,< 1 year,Rural,Adjustable,Single Family,IL,6.86,40,96107,337995,Secondary
312037,775,670008,0.7387560385382069,15,3-5 years,Rural,Adjustable,Townhouse,NC,9.74,37,48490,326657,Primary
272950,836,461864,0.6405505735416049,15,1-3 years,Urban,Fixed,Condo,MI,9.68,46,79841,291104,Primary
251262,775,456622,0.7549295689748432,30,1-3 years,Rural,Adjustable,Condo,PA,6.91,21,52088,227060,Secondary
157110,749,201522,0.5769908272872601,20,3-5 years,Urban,Fixed,Townhouse,NY,6.7,46,50451,331746,Investment
269483,783,606339,0.5725768495547207,15,< 1 year,Suburban,Fixed,Condo,NY,8.27,30,10919,149539,Investment
181018,650,298788,0.5986621946133603,40,3-5 years,Suburban,Fixed,Condo,MI,3.74,23,87189,223606,Investment
325508,654,264171,0.8171023131688421,40,< 1 year,Suburban,Adjustable,Multi Family,TX,1.71,13,52385,336959,Secondary
482157,794,283574,0.7643120052340122,15,< 1 year,Suburban,Fixed,Townhouse,IL,9.83,26,34391,198588,Secondary
255912,709,398964,0.6848627277573366,25,1-3 years,Suburban,Fixed,Townhouse,MI,7.44,19,87317,178275,Secondary
332637,682,478388,0.5906188119946597,40,10+ years,Suburban,Adjustable,Multi Family,NY,3.99,46,71692,217127,Investment
342736,708,216022,0.8188624210483166,40,1-3 years,Rural,Adjustable,Condo,IL,2.73,17,56238,272534,Investment
239712,660,335376,0.9321931888020953,20,5-10 years,Suburban,Adjustable,Townhouse,MI,6.49,29,70655,347277,Primary
148519,713,658744,0.5427137799778119,15,10+ years,Rural,Fixed,Multi Family,TX,8.09,47,60896,155975,Primary
353733,817,236110,0.8472969384283222,15,3-5 years,Urban,Adjustable,Multi Family,PA,7.74,23,52582,133022,Investment
225780,752,277532,0.6090510213595237,25,1-3 years,Suburban,Adjustable,Condo,NC,5.33,16,67971,251524,Investment
278018,789,305467,0.9244460513635879,30,3-5 years,Rural,Adjustable,Multi Family,CA,6.83,49,44138,338034,Investment
284620,652,237929,0.9222853453329944,30,1-3 years,Suburban,Fixed,Multi Family,PA,3.81,46,58844,176323,Investment
329047,818,368480,0.8941099998858846,30,< 1 year,Urban,Adjustable,Condo,IL,7.52,22,55211,258524,Investment
159718,762,257923,0.730182798723247,40,3-5 years,Suburban,Adjustable,Single Family,IL,4.1,20,71197,317860,Investment
352102,680,338589,0.8599455817536746,15,< 1 year,Rural,Adjustable,Condo,IL,8.13,28,13251,267910,Primary
278341,839,475868,0.8873643524890749,15,5-10 years,Urban,Fixed,Multi Family,NC,7.95,16,16714,276203,Primary
313092,735,412450,0.8429377374059362,30,1-3 years,Suburban,Adjustable,Single Family,FL,6.32,29,11941,344552,Investment
133756,707,234306,0.540032275245641,25,5-10 years,Urban,Adjustable,Condo,NY,7.36,22,20306,333331,Secondary
452220,698,290832,0.7956105281176993,25,< 1 year,Rural,Adjustable,Single Family,TX,4.74,47,72085,224000,Secondary
373470,826,642819,0.5901114957464211,15,1-3 years,Suburban,Adjustable,Condo,NY,8.6,45,27755,114816,Investment
177401,839,638546,0.9386858183598147,15,< 1 year,Urban,Fixed,Townhouse,NY,8.22,13,32254,156932,Primary
105092,796,365817,0.8151654419919162,25,10+ years,Urban,Fixed,Condo,IL,6.94,48,35686,253981,Secondary
448019,728,275105,0.592832883786546,40,3-5 years,Urban,Adjustable,Townhouse,MI,3.85,45,17427,109264,Primary
100670,839,462553,0.9939808259339303,30,10+ years,Rural,Adjustable,Condo,PA,7.59,48,96041,264940,Primary
488086,704,591582,0.6419903363179602,25,10+ years,Urban,Adjustable,Multi Family,NC,6.08,24,74642,346200,Investment
183128,723,374536,0.778953222938588,30,1-3 years,Suburban,Fixed,Condo,CA,5.46,32,84850,262522,Primary
100602,646,531537,0.6126551416710844,25,10+ years,Suburban,Adjustable,Single Family,NY,4.89,49,78222,148951,Secondary
380069,694,471299,0.8330529690090791,20,< 1 year,Urban,Adjustable,Condo,IL,7.37,12,68651,166739,Secondary
280183,719,445124,0.9102544356674703,25,< 1 year,Suburban,Fixed,Townhouse,GA,5.03,47,71950,118640,Investment
440627,817,626970,0.7503697028682037,25,< 1 year,Suburban,Adjustable,Condo,GA,6.01,27,24863,247876,Primary
216668,664,560111,0.8689198593744007,25,10+ years,Urban,Adjustable,Multi Family,NY,6.36,14,48364,204631,Primary
322771,799,562875,0.7750778160165673,30,10+ years,Suburban,Adjustable,Condo,IL,5.03,37,34277,120804,Investment
303123,640,392186,0.6743248748833097,30,5-10 years,Urban,Adjustable,Townhouse,MI,5.25,48,85659,322771,Secondary
272616,790,690503,0.5585678472454544,15,5-10 years,Suburban,Adjustable,Condo,MI,9.71,46,52735,262510,Investment
154410,813,622604,0.7880723429353755,40,1-3 years,Urban,Adjustable,Single Family,CA,2.56,50,77056,315954,Secondary
102432,711,327214,0.6887345839399603,25,1-3 years,Suburban,Adjustable,Multi Family,FL,7.1,18,65666,337447,Primary
479640,843,406555,0.6265775629612373,15,< 1 year,Urban,Fixed,Multi Family,NC,8.38,10,30386,341177,Secondary
499390,732,581187,0.6068680426444767,40,5-10 years,Rural,Adjustable,Single Family,CA,3.46,35,41653,165286,Secondary
264360,708,207746,0.9679112785162302,30,10+ years,Rural,Adjustable,Single Family,TX,6.31,44,19387,283137,Secondary
418414,843,473857,0.6418294502665562,25,10+ years,Urban,Adjustable,Single Family,NC,8.68,29,37998,249747,Investment
426902,823,287175,0.926974719845739,25,1-3 years,Urban,Adjustable,Condo,OH,6.86,41,53642,346729,Investment
333442,694,458220,0.6239079051569374,25,3-5 years,Urban,Adjustable,Single Family,NY,7.08,32,51115,104402,Secondary
342793,811,519908,0.6307676349150764,25,< 1 year,Rural,Adjustable,Townhouse,PA,5.63,12,82603,174228,Primary
412343,764,288662,0.7135077460040917,25,1-3 years,Urban,Adjustable,Multi Family,GA,7.0,15,92509,141287,Primary
112976,758,562265,0.6263510832992947,15,3-5 years,Rural,Adjustable,Condo,CA,9.76,46,63493,265570,Investment
174380,740,314312,0.9827822102975123,20,< 1 year,Rural,Adjustable,Condo,NY,6.87,32,62199,201104,Primary
236236,775,437867,0.6222903841361465,20,10+ years,Suburban,Adjustable,Multi Family,PA,6.68,30,46985,348867,Primary
278032,719,369020,0.671401119908956,25,< 1 year,Urban,Fixed,Condo,GA,6.78,13,50521,110664,Primary
414985,658,262009,0.6202319500136139,30,10+ years,Urban,Fixed,Townhouse,CA,5.23,25,19061,134313,Investment
373209,826,611989,0.9009673724100821,15,< 1 year,Rural,Fixed,Multi Family,OH,7.71,39,74603,236923,Primary
440617,783,257277,0.9833563953680895,20,1-3 years,Urban,Fixed,Single Family,GA,8.46,33,61804,258952,Investment
462925,754,508802,0.5446356940442567,30,1-3 years,Urban,Fixed,Condo,MI,5.65,39,94049,297449,Investment
210542,768,437460,0.8091037401086817,40,10+ years,Urban,Fixed,Townhouse,GA,4.14,42,64730,271105,Investment
486777,708,674003,0.8248136520001967,25,1-3 years,Rural,Adjustable,Multi Family,NY,4.75,27,10252,328744,Secondary
347594,774,375736,0.7177166268417231,15,< 1 year,Urban,Adjustable,Multi Family,NY,7.83,33,72265,281692,Primary
410256,772,639305,0.5053393979600415,40,5-10 years,Urban,Adjustable,Condo,CA,4.37,29,71545,201991,Primary
272717,849,218765,0.8230849151221729,20,10+ years,Rural,Fixed,Multi Family,NY,7.5,36,92782,299629,Secondary
480065,756,398418,0.6425441857726856,20,10+ years,Suburban,Fixed,Single Family,NC,6.02,14,75069,203961,Primary
103530,814,523100,0.9916106676406323,15,< 1 year,Suburban,Adjustable,Single Family,PA,9.63,27,42607,285978,Secondary
313815,714,564570,0.7346233711806884,15,5-10 years,Urban,Fixed,Single Family,FL,7.68,19,49832,302926,Primary
385686,800,217628,0.6733580946893689,30,< 1 year,Rural,Adjustable,Townhouse,OH,4.76,41,58182,204141,Secondary
159443,766,624570,0.9051193872359056,15,1-3 years,Suburban,Adjustable,Multi Family,IL,7.44,22,32232,246170,Investment
134252,680,653919,0.8266528148584752,25,1-3 years,Suburban,Fixed,Multi Family,NY,5.59,39,48216,161721,Primary
404335,758,462986,0.7974651159020218,20,< 1 year,Rural,Adjustable,Condo,OH,6.43,32,83390,284517,Secondary
314767,659,463710,0.9539340836660068,25,5-10 years,Rural,Adjustable,Townhouse,CA,4.19,48,35896,113006,Secondary
238064,833,449823,0.6206403673638855,25,1-3 years,Urban,Adjustable,Condo,PA,7.73,48,59739,172199,Primary
