Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
381593,847,277163,0.9923727746820451,40,10+ years,Urban,Fixed,Condo,PA,3.25,39,17742,322170,Secondary
225502,760,265445,0.8137209904715272,20,5-10 years,Urban,Fixed,Single Family,TX,7.39,39,90986,316899,Secondary
407989,709,654415,0.8641895008752537,40,3-5 years,Urban,Adjustable,Single Family,MI,3.86,24,37352,155787,Secondary
417459,796,371340,0.913684022512397,15,5-10 years,Suburban,Adjustable,Townhouse,CA,9.76,42,60472,258963,Secondary
398637,708,252592,0.8992054717042371,15,5-10 years,Urban,Adjustable,Condo,NY,6.85,14,25837,295136,Primary
439921,767,608068,0.5112319797291351,40,1-3 years,Rural,Fixed,Single Family,PA,2.41,36,87308,106555,Primary
480644,830,603453,0.8789640654434354,40,3-5 years,Urban,Fixed,Single Family,GA,3.11,48,19942,349989,Primary
478225,712,502278,0.9048029820395915,15,10+ years,Urban,Fixed,Condo,MI,8.81,12,59658,127693,Primary
206266,792,202646,0.6315149892218908,25,< 1 year,Suburban,Adjustable,Single Family,IL,6.85,34,67311,270329,Primary
465206,802,324100,0.7312939710210792,20,1-3 years,Urban,Fixed,Townhouse,MI,8.7,41,56044,173329,Secondary
446789,676,321063,0.9125488632976994,40,5-10 years,Suburban,Fixed,Multi Family,PA,4.02,39,85621,258827,Investment
156838,680,579443,0.8855892518935224,40,< 1 year,Rural,Adjustable,Single Family,OH,2.13,43,10173,314998,Secondary
377564,840,693639,0.584500642199451,30,< 1 year,Urban,Fixed,Multi Family,CA,7.56,26,83990,345554,Primary
303039,737,280645,0.6740576029031233,30,10+ years,Rural,Adjustable,Townhouse,GA,5.58,38,80777,141393,Primary
302648,700,590866,0.7166790567680703,25,1-3 years,Urban,Fixed,Condo,FL,5.21,44,27504,341304,Secondary
147643,727,266443,0.8250490685700024,20,5-10 years,Urban,Adjustable,Condo,IL,8.48,39,20492,231916,Primary
496693,743,406139,0.7082226667364915,20,5-10 years,Rural,Fixed,Single Family,PA,8.77,45,72273,217267,Investment
119625,692,250622,0.9933710075430915,15,3-5 years,Rural,Fixed,Single Family,FL,8.13,21,43785,263073,Primary
160372,690,659084,0.5726591083063248,40,5-10 years,Urban,Adjustable,Townhouse,TX,4.2,32,59572,172035,Primary
477956,839,259394,0.5398374469312942,20,10+ years,Rural,Fixed,Single Family,CA,8.86,39,73389,176821,Investment
128204,753,365426,0.7064407021776311,30,< 1 year,Suburban,Adjustable,Townhouse,CA,4.75,44,67802,113267,Secondary
413607,714,353208,0.8178831808565576,40,10+ years,Rural,Fixed,Townhouse,OH,4.44,50,51790,205702,Investment
349773,725,633386,0.8725115226564728,40,10+ years,Rural,Adjustable,Single Family,OH,3.01,29,42302,296207,Secondary
347114,664,663207,0.5739307761745598,15,3-5 years,Suburban,Fixed,Condo,IL,8.32,43,89884,145673,Secondary
302122,662,291425,0.8944128110941831,25,< 1 year,Urban,Fixed,Townhouse,FL,6.81,40,39131,107761,Primary
104050,653,666700,0.5261770884853386,15,< 1 year,Suburban,Fixed,Single Family,GA,6.43,24,32889,167589,Investment
112333,736,626692,0.8134348581079982,25,10+ years,Urban,Fixed,Single Family,MI,5.37,24,17491,224680,Primary
155807,732,699605,0.6272745012425468,15,1-3 years,Urban,Adjustable,Multi Family,MI,8.97,10,96255,312377,Primary
380592,771,598610,0.7717325512077104,15,3-5 years,Suburban,Fixed,Multi Family,CA,8.41,22,48772,172446,Investment
309541,717,491941,0.8600886497556521,40,< 1 year,Suburban,Adjustable,Single Family,NC,1.78,26,32128,294713,Investment
372501,800,613961,0.9460040174833625,40,< 1 year,Suburban,Adjustable,Multi Family,PA,2.83,41,94046,207127,Secondary
111986,756,699837,0.5574315791799789,30,10+ years,Urban,Adjustable,Condo,NC,4.68,41,20923,136202,Investment
294466,769,618385,0.7455906673512318,20,5-10 years,Suburban,Fixed,Multi Family,TX,6.29,21,31973,201884,Secondary
202867,742,321392,0.6072379156717034,40,< 1 year,Urban,Adjustable,Multi Family,GA,4.2,29,78706,193665,Secondary
348435,740,438779,0.5721271598133315,15,3-5 years,Suburban,Fixed,Condo,MI,7.4,29,70588,179003,Secondary
188996,791,475473,0.8907441072341584,20,3-5 years,Suburban,Adjustable,Townhouse,CA,9.32,50,86587,147189,Investment
307241,773,682190,0.9362516677628181,15,3-5 years,Urban,Adjustable,Townhouse,OH,8.23,28,11290,228547,Primary
306765,660,599857,0.7409211883383875,30,5-10 years,Urban,Adjustable,Single Family,CA,4.37,40,49794,232747,Secondary
202818,827,457317,0.5865517368204136,30,3-5 years,Suburban,Adjustable,Single Family,IL,5.78,43,18932,303412,Investment
237050,718,516356,0.8040702581377357,20,1-3 years,Suburban,Fixed,Single Family,CA,8.56,15,66102,181144,Investment
455796,674,466524,0.9405715882855481,15,1-3 years,Urban,Adjustable,Condo,CA,7.3,16,89514,106030,Primary
120444,659,431868,0.7593050521830302,40,10+ years,Urban,Adjustable,Condo,GA,2.07,15,52817,150837,Investment
331923,807,408090,0.6255550107308037,20,3-5 years,Urban,Adjustable,Townhouse,PA,7.35,42,12686,103080,Primary
322385,833,572192,0.7315104786903319,25,< 1 year,Rural,Adjustable,Multi Family,PA,6.29,45,98997,244211,Primary
111249,795,207244,0.7817225333447606,20,5-10 years,Suburban,Adjustable,Condo,MI,9.28,13,96560,193386,Primary
313415,789,564127,0.8037702788189636,20,1-3 years,Rural,Adjustable,Single Family,NY,9.18,42,53641,126072,Investment
485872,757,568181,0.8781258240487887,15,1-3 years,Rural,Adjustable,Multi Family,IL,8.04,14,33537,214656,Primary
335624,764,512176,0.8699720284612175,30,< 1 year,Rural,Adjustable,Multi Family,IL,6.68,47,16990,288353,Primary
270806,757,240629,0.768702306085728,30,1-3 years,Urban,Fixed,Multi Family,NC,4.06,49,54104,272598,Primary
128297,702,535911,0.9603687427455578,40,10+ years,Urban,Fixed,Multi Family,CA,3.95,42,12718,324428,Investment
339705,751,673436,0.9278943773670809,40,< 1 year,Rural,Adjustable,Condo,IL,3.9,11,90539,249649,Primary
113091,742,695474,0.9425131172786545,25,3-5 years,Urban,Adjustable,Single Family,NY,6.3,15,39553,254264,Secondary
425389,740,490127,0.6198405353025126,15,1-3 years,Urban,Adjustable,Townhouse,IL,7.86,19,32282,236451,Primary
411327,688,593476,0.6844145490124183,40,10+ years,Suburban,Fixed,Single Family,CA,3.78,31,84984,182294,Primary
453079,750,500711,0.7904213850655322,40,< 1 year,Suburban,Fixed,Condo,OH,2.27,31,15120,149732,Investment
283836,792,444181,0.9817396737652371,25,< 1 year,Urban,Fixed,Multi Family,PA,5.4,30,86792,164176,Investment
168551,842,401230,0.8325714336084237,15,< 1 year,Suburban,Adjustable,Multi Family,MI,10.11,11,46289,290465,Primary
185523,668,498426,0.7827200063534838,40,1-3 years,Urban,Fixed,Townhouse,NY,3.84,31,49647,335887,Secondary
275276,644,442503,0.7297020424779875,15,5-10 years,Urban,Adjustable,Condo,IL,7.58,24,32158,322839,Investment
382816,798,549719,0.6080558971087509,20,< 1 year,Suburban,Fixed,Single Family,NC,6.77,25,99641,335484,Investment
176999,718,346030,0.9899117658985195,30,1-3 years,Urban,Adjustable,Condo,NY,3.73,34,78618,343506,Secondary
406148,731,550301,0.6684467329164192,25,10+ years,Rural,Fixed,Townhouse,FL,6.3,15,94983,184153,Primary
293375,784,681243,0.7092095425726519,40,10+ years,Rural,Adjustable,Townhouse,NY,4.83,14,25925,318156,Primary
119244,701,410226,0.7494116681490144,40,1-3 years,Rural,Fixed,Condo,FL,4.22,36,57941,300014,Investment
385871,734,616261,0.9202368698265789,30,< 1 year,Suburban,Fixed,Multi Family,NY,5.36,48,92878,182133,Secondary
318111,768,499263,0.7544653052221931,30,1-3 years,Urban,Fixed,Multi Family,MI,6.54,44,84175,312215,Investment
364882,850,230674,0.7288705929220769,25,3-5 years,Rural,Adjustable,Single Family,GA,7.4,23,84947,291551,Secondary
144704,764,454188,0.5236299972464153,15,< 1 year,Rural,Adjustable,Multi Family,NY,7.4,47,39907,347134,Primary
265100,848,612275,0.6375873631844073,15,< 1 year,Urban,Adjustable,Townhouse,CA,9.58,31,53484,280614,Secondary
211278,795,436361,0.843153698259185,25,1-3 years,Urban,Adjustable,Multi Family,OH,5.63,43,49271,288132,Secondary
275801,736,640915,0.812001366319246,15,1-3 years,Urban,Adjustable,Single Family,NY,7.64,28,25840,219593,Investment
260130,746,516695,0.5124143385879347,25,1-3 years,Suburban,Adjustable,Single Family,FL,5.04,20,13014,162660,Investment
151845,701,339684,0.9830046929274345,40,1-3 years,Urban,Adjustable,Townhouse,CA,2.63,20,63111,265201,Investment
245674,761,370654,0.7794230449090676,30,5-10 years,Rural,Fixed,Multi Family,PA,5.78,36,43101,337658,Investment
447385,731,527139,0.7363245387520454,30,5-10 years,Urban,Fixed,Townhouse,MI,5.49,24,96218,209911,Secondary
436883,727,507929,0.9948050962164563,40,< 1 year,Urban,Fixed,Single Family,IL,2.99,27,42712,291543,Secondary
411791,847,639905,0.5061759723124637,15,5-10 years,Urban,Adjustable,Multi Family,PA,7.97,37,33161,307652,Secondary
293189,820,500423,0.7121125905437398,40,< 1 year,Suburban,Adjustable,Single Family,FL,5.51,30,83857,202481,Primary
139876,732,268544,0.9880206963277318,40,1-3 years,Urban,Fixed,Townhouse,FL,4.53,47,75160,148222,Primary
393447,734,580618,0.6050168314737228,15,1-3 years,Urban,Adjustable,Condo,MI,7.96,10,96275,112237,Investment
433976,787,300109,0.8302044413034191,25,< 1 year,Urban,Fixed,Condo,MI,7.9,27,96832,266968,Secondary
325332,763,656993,0.9325333753131613,30,10+ years,Urban,Adjustable,Townhouse,OH,4.69,14,13166,237697,Primary
423094,739,445569,0.5261467169236475,15,3-5 years,Urban,Adjustable,Multi Family,IL,8.38,17,25625,311749,Investment
241757,758,587860,0.7399042826593172,30,3-5 years,Suburban,Fixed,Townhouse,IL,5.16,27,98282,175828,Primary
177851,770,260935,0.5440672678200366,40,1-3 years,Suburban,Fixed,Single Family,MI,3.15,49,59288,247821,Primary
231747,759,668263,0.561233452756497,20,5-10 years,Rural,Fixed,Multi Family,CA,6.48,49,18121,268805,Secondary
310805,794,413829,0.6979767754226438,15,5-10 years,Rural,Adjustable,Single Family,NC,7.54,33,55331,228479,Investment
315469,642,474511,0.8587221640552689,30,< 1 year,Urban,Fixed,Condo,CA,3.72,41,82728,264477,Investment
468989,818,488839,0.7576811912568021,40,5-10 years,Rural,Fixed,Condo,MI,3.46,19,71264,223497,Primary
417594,781,511241,0.6067546915004459,15,< 1 year,Urban,Fixed,Multi Family,OH,9.37,13,40937,246636,Secondary
437906,661,490013,0.7062623049499501,40,1-3 years,Urban,Adjustable,Multi Family,NC,1.54,45,55581,182915,Secondary
359280,712,362254,0.6131131667189431,25,< 1 year,Rural,Adjustable,Townhouse,FL,5.44,33,95218,126437,Investment
123525,730,685202,0.8449303144040996,40,< 1 year,Suburban,Fixed,Single Family,TX,2.36,33,81013,302528,Investment
157151,720,665481,0.6450313831750765,20,< 1 year,Suburban,Fixed,Townhouse,PA,6.53,50,77599,222883,Secondary
226887,735,405529,0.6403453995096118,25,3-5 years,Urban,Adjustable,Condo,CA,7.11,10,76201,298169,Secondary
386614,713,485184,0.5013912975276679,30,3-5 years,Suburban,Fixed,Single Family,OH,4.58,33,89508,240212,Secondary
422925,739,539076,0.9405758775647075,40,3-5 years,Urban,Adjustable,Single Family,NC,3.65,38,59061,318664,Primary
416757,711,361469,0.7609193596261228,30,1-3 years,Urban,Adjustable,Condo,GA,3.93,44,57340,160264,Primary
247542,754,632496,0.7673504620995661,15,< 1 year,Urban,Adjustable,Townhouse,PA,9.68,45,91663,113421,Secondary
187280,691,429805,0.7195812018537585,25,10+ years,Suburban,Adjustable,Single Family,CA,6.28,17,49473,321843,Secondary
413860,716,474257,0.9933379843960164,30,5-10 years,Urban,Adjustable,Single Family,PA,3.81,38,50031,233792,Investment
306048,797,542557,0.6151634196908968,25,3-5 years,Urban,Adjustable,Townhouse,NC,5.53,38,63446,237211,Investment
365225,657,666767,0.7690777257661667,25,10+ years,Rural,Fixed,Single Family,NY,5.6,23,27790,184047,Secondary
102556,797,383161,0.637808932108322,20,1-3 years,Urban,Fixed,Townhouse,NY,8.01,42,99824,327087,Investment
414276,784,432095,0.5838591781460549,25,< 1 year,Rural,Adjustable,Single Family,OH,6.28,10,82759,315106,Investment
155573,742,537257,0.5446403034601075,25,1-3 years,Urban,Adjustable,Townhouse,MI,6.76,30,95877,342996,Investment
305019,644,611968,0.7220616324593927,30,1-3 years,Urban,Fixed,Multi Family,NC,3.22,10,23694,177878,Investment
308365,698,662369,0.820124122090899,25,10+ years,Suburban,Fixed,Multi Family,FL,5.47,45,87031,349666,Investment
416285,778,649316,0.9510995986670678,20,10+ years,Suburban,Adjustable,Townhouse,FL,6.32,12,32899,317786,Primary
258715,663,548523,0.540813561446974,40,1-3 years,Rural,Adjustable,Condo,OH,1.49,17,60324,232502,Secondary
240935,667,694514,0.645651234230081,20,10+ years,Suburban,Adjustable,Townhouse,OH,6.91,23,36483,186122,Primary
454614,766,549804,0.9960275521794018,40,3-5 years,Rural,Fixed,Condo,OH,2.53,35,85268,137433,Investment
190966,772,606152,0.5169808872582509,40,5-10 years,Urban,Fixed,Multi Family,TX,2.93,34,91543,205539,Secondary
125513,813,425479,0.9938728389787432,40,5-10 years,Suburban,Fixed,Condo,PA,3.68,38,11342,196295,Secondary
310235,717,628450,0.7589740281977081,25,1-3 years,Urban,Adjustable,Townhouse,FL,6.46,19,64973,148253,Primary
280574,796,551261,0.583925490686511,25,< 1 year,Rural,Fixed,Townhouse,PA,5.71,22,83202,256133,Investment
296935,690,468763,0.9489562180952155,25,3-5 years,Suburban,Fixed,Townhouse,CA,6.57,49,32333,326860,Investment
279192,728,567884,0.9380966202116503,40,3-5 years,Suburban,Fixed,Townhouse,MI,2.56,28,41644,218126,Primary
207708,710,307440,0.5573070586260858,15,3-5 years,Rural,Adjustable,Multi Family,IL,9.07,28,33275,209876,Secondary
345268,679,617312,0.621158364820804,20,1-3 years,Urban,Fixed,Multi Family,OH,6.33,43,54311,270288,Secondary
142725,711,276467,0.666809800510237,40,3-5 years,Urban,Fixed,Condo,IL,2.14,18,87757,318891,Primary
363126,801,269274,0.6520757012346072,30,5-10 years,Rural,Fixed,Multi Family,NY,4.9,40,89185,122944,Primary
473864,799,538604,0.9437367805632303,20,10+ years,Urban,Adjustable,Single Family,GA,6.5,14,61944,207909,Secondary
319036,711,457078,0.7727131702046736,20,3-5 years,Rural,Fixed,Townhouse,NY,8.38,10,93904,290831,Investment
301503,693,560768,0.9760811002868678,25,< 1 year,Rural,Adjustable,Condo,PA,4.98,35,16129,301968,Primary
237087,799,670154,0.5058109747978323,30,1-3 years,Rural,Adjustable,Condo,OH,6.58,15,35474,169189,Secondary
203151,706,477869,0.611047756413951,20,< 1 year,Rural,Fixed,Single Family,NC,7.22,11,75240,320476,Investment
330366,783,248861,0.6000495277165265,15,5-10 years,Suburban,Fixed,Single Family,NY,9.33,26,31408,157982,Secondary
463487,690,562286,0.9468726361293289,30,10+ years,Rural,Adjustable,Multi Family,GA,4.53,34,81795,165401,Secondary
127263,796,594938,0.7552012477006049,40,< 1 year,Suburban,Adjustable,Multi Family,OH,4.71,34,42260,206216,Secondary
330960,731,449455,0.5127757502164628,25,3-5 years,Suburban,Adjustable,Townhouse,IL,6.88,17,37824,270999,Investment
399554,704,523582,0.6331886280426406,30,1-3 years,Rural,Fixed,Townhouse,FL,4.38,20,17000,323832,Primary
291803,790,396061,0.7866382663311718,30,< 1 year,Rural,Fixed,Single Family,TX,4.66,37,59458,189660,Secondary
472281,811,606490,0.8399960311243762,30,1-3 years,Suburban,Fixed,Condo,TX,6.68,36,57260,200223,Primary
131402,810,485305,0.9513034784428582,30,3-5 years,Rural,Fixed,Townhouse,TX,7.48,48,45682,263589,Primary
310043,698,540192,0.6202470376844074,40,< 1 year,Urban,Adjustable,Townhouse,GA,1.63,36,24011,209326,Secondary
136559,711,429621,0.8228708233388481,25,10+ years,Rural,Adjustable,Townhouse,FL,4.6,17,71832,207375,Primary
381290,682,331054,0.7399146326918661,15,5-10 years,Suburban,Fixed,Condo,OH,7.56,32,70017,309903,Primary
239724,728,270441,0.7140193756914908,40,< 1 year,Urban,Fixed,Condo,NC,3.79,36,62282,196361,Primary
338147,812,462533,0.6693871160020588,40,1-3 years,Urban,Fixed,Condo,IL,5.39,24,46370,293151,Investment
394764,788,408113,0.7819689779046598,40,< 1 year,Suburban,Adjustable,Townhouse,IL,5.27,48,65595,128431,Primary
407951,777,388990,0.8839413022369849,30,1-3 years,Urban,Adjustable,Multi Family,TX,5.51,23,37773,113621,Secondary
286439,743,208875,0.5758040193964766,40,1-3 years,Rural,Adjustable,Condo,NC,2.34,37,99692,176816,Investment
177520,837,651616,0.7015576461791524,30,1-3 years,Rural,Fixed,Multi Family,GA,5.2,10,31340,251226,Secondary
348293,766,393017,0.9451431213091847,25,10+ years,Suburban,Fixed,Single Family,IL,6.56,21,57397,128878,Primary
280525,849,615296,0.8336040401058615,25,10+ years,Rural,Fixed,Single Family,GA,7.68,23,93797,267576,Investment
176254,717,422456,0.9733491301057126,15,10+ years,Suburban,Adjustable,Multi Family,NC,7.61,17,64570,126821,Primary
475967,794,595187,0.9806514802105712,15,5-10 years,Rural,Adjustable,Condo,IL,8.56,40,55325,220859,Investment
277768,660,639943,0.6501065988561456,25,1-3 years,Suburban,Fixed,Townhouse,TX,6.98,41,86865,268827,Primary
354841,677,507129,0.882186801637632,20,< 1 year,Rural,Adjustable,Multi Family,MI,6.83,41,94523,242325,Investment
449579,748,241755,0.6447554487359317,20,10+ years,Rural,Adjustable,Multi Family,MI,7.91,32,20878,324773,Secondary
373905,723,399878,0.9959987143790738,20,1-3 years,Suburban,Adjustable,Multi Family,CA,6.39,46,67861,186071,Secondary
234355,838,326259,0.9157013177772296,25,3-5 years,Rural,Adjustable,Multi Family,CA,7.84,29,28969,347190,Secondary
445116,764,591152,0.7523598339781805,25,3-5 years,Suburban,Adjustable,Single Family,CA,6.88,37,17775,117229,Secondary
222291,712,477527,0.9235132026092152,40,< 1 year,Urban,Adjustable,Single Family,PA,1.78,11,74183,210824,Primary
484258,840,595676,0.7024042924818357,30,3-5 years,Rural,Adjustable,Multi Family,CA,5.89,13,73719,170446,Secondary
219032,723,345470,0.8122138946915332,30,5-10 years,Suburban,Adjustable,Single Family,PA,4.27,14,87153,289052,Secondary
316221,690,639830,0.888805114847586,30,3-5 years,Urban,Fixed,Condo,CA,3.37,49,97085,227940,Investment
364682,736,399887,0.6423273535054996,30,10+ years,Urban,Adjustable,Single Family,GA,6.34,26,28133,100770,Primary
234738,756,617553,0.7879432800539635,20,3-5 years,Rural,Fixed,Single Family,GA,6.11,34,70103,294846,Secondary
410925,726,208662,0.5697651053536065,30,5-10 years,Suburban,Fixed,Multi Family,OH,6.62,48,75691,151857,Primary
125440,796,502704,0.9976534260969651,30,1-3 years,Suburban,Fixed,Single Family,NY,6.79,12,12130,321227,Investment
234652,750,538752,0.7171748732360093,40,1-3 years,Urban,Adjustable,Townhouse,PA,2.25,28,17810,265922,Secondary
100970,717,624948,0.8884674559585268,25,5-10 years,Suburban,Fixed,Condo,FL,4.6,17,53342,221324,Investment
298582,737,388551,0.8352283615966076,25,< 1 year,Urban,Fixed,Single Family,PA,5.37,17,60328,171542,Secondary
347067,738,520435,0.7423129645340248,20,3-5 years,Rural,Adjustable,Single Family,TX,8.45,36,87578,295113,Secondary
309136,719,387478,0.5668015803035168,30,3-5 years,Urban,Fixed,Single Family,NY,4.55,46,57419,264605,Primary
385382,791,550449,0.8818991771637898,15,3-5 years,Rural,Fixed,Condo,MI,7.87,21,76394,341071,Secondary
465305,746,292018,0.7566151087099452,30,< 1 year,Suburban,Adjustable,Multi Family,GA,5.62,45,58412,248439,Primary
247101,806,649686,0.7227596748074117,20,1-3 years,Urban,Adjustable,Condo,CA,8.91,30,13649,115386,Secondary
105142,679,420334,0.7424976370933809,40,< 1 year,Urban,Fixed,Multi Family,CA,1.92,50,72055,323097,Secondary
422439,785,500262,0.6480148257591472,25,1-3 years,Urban,Fixed,Townhouse,GA,6.2,21,59546,117456,Secondary
499720,720,440666,0.9817962667996808,15,1-3 years,Suburban,Adjustable,Condo,MI,7.73,31,25964,250308,Secondary
348778,795,454439,0.5041938266253136,30,3-5 years,Urban,Adjustable,Townhouse,PA,6.86,38,98554,268869,Secondary
412637,728,221691,0.5926942215266652,20,3-5 years,Rural,Fixed,Multi Family,GA,7.77,26,71058,157084,Secondary
428339,705,256676,0.6647915603010524,30,10+ years,Urban,Adjustable,Single Family,IL,6.34,31,65756,245645,Investment
222725,650,591191,0.9917928277006143,25,< 1 year,Suburban,Fixed,Townhouse,TX,4.6,46,91579,299984,Investment
138143,765,583227,0.5819497656849915,25,10+ years,Rural,Fixed,Single Family,CA,6.32,39,76299,306387,Primary
215644,769,246973,0.6184568649324467,40,1-3 years,Rural,Adjustable,Condo,IL,4.45,20,27773,341837,Primary
130020,722,560908,0.5764491199824409,20,1-3 years,Urban,Fixed,Single Family,TX,8.13,12,90068,108917,Secondary
248606,776,644429,0.9215099480101923,30,< 1 year,Suburban,Fixed,Multi Family,PA,4.97,10,49396,232939,Primary
103914,664,491277,0.9247998645571016,15,< 1 year,Suburban,Fixed,Condo,OH,7.4,42,65449,307433,Secondary
165139,669,354271,0.8499855354368685,25,5-10 years,Rural,Fixed,Townhouse,FL,5.18,50,33704,268669,Investment
263307,645,418836,0.574933978318948,15,1-3 years,Rural,Adjustable,Multi Family,PA,7.85,27,73321,200915,Secondary
255963,789,676678,0.5634119813732352,15,10+ years,Rural,Adjustable,Townhouse,OH,8.61,38,41094,317842,Primary
444114,709,664805,0.8317419617617141,40,5-10 years,Urban,Adjustable,Multi Family,NC,2.65,46,64945,215960,Secondary
137960,777,354132,0.9628684617990328,20,1-3 years,Urban,Fixed,Townhouse,NC,7.15,34,34884,286689,Investment
428567,816,489016,0.8794539701054371,20,< 1 year,Suburban,Fixed,Single Family,CA,9.02,46,61744,129874,Primary
273649,764,395381,0.9675991107737811,20,1-3 years,Rural,Fixed,Multi Family,CA,8.16,42,90536,117478,Primary
309526,804,369548,0.8352432385458946,25,10+ years,Rural,Fixed,Single Family,CA,7.09,16,23502,337809,Investment
132258,674,464865,0.6413377914785061,15,5-10 years,Rural,Adjustable,Multi Family,NC,7.81,17,28147,144193,Primary
242087,811,636879,0.9636277448864197,25,10+ years,Suburban,Fixed,Single Family,MI,6.49,36,84798,159268,Primary
495062,835,420098,0.9028443076060402,15,5-10 years,Rural,Fixed,Townhouse,GA,10.52,40,23080,146479,Investment
266981,754,296032,0.8847441909738494,25,3-5 years,Suburban,Adjustable,Condo,IL,6.25,40,66923,274576,Investment
374841,848,408908,0.7834478704035434,30,3-5 years,Suburban,Fixed,Single Family,GA,6.04,44,90391,138635,Secondary
411583,683,502460,0.5801035590609868,20,< 1 year,Rural,Adjustable,Condo,NY,5.68,46,25588,198393,Investment
403884,703,500044,0.557615154792453,20,10+ years,Suburban,Adjustable,Townhouse,CA,6.69,11,89215,262602,Primary
187755,695,215331,0.7640795662736117,20,3-5 years,Suburban,Fixed,Multi Family,GA,6.69,38,18139,155324,Primary
484622,663,236065,0.5554195302960572,15,< 1 year,Suburban,Fixed,Townhouse,IL,7.7,30,32975,158841,Secondary
229965,725,484297,0.900226270806794,25,10+ years,Suburban,Fixed,Single Family,GA,7.08,27,75839,236519,Investment
277879,837,698664,0.9643569451944953,30,1-3 years,Rural,Fixed,Townhouse,GA,5.83,43,10800,224268,Secondary
462447,758,242226,0.7902244412930552,25,1-3 years,Urban,Fixed,Multi Family,CA,7.19,17,17983,169945,Investment
394530,771,515757,0.655583500798312,40,3-5 years,Rural,Fixed,Condo,NY,4.06,48,22219,315775,Primary
180944,813,569940,0.8080416770001225,15,< 1 year,Rural,Fixed,Single Family,IL,7.88,47,27500,256991,Secondary
185603,733,281160,0.6446601394826117,30,< 1 year,Urban,Adjustable,Multi Family,NC,4.86,43,30188,174305,Secondary
177793,684,478570,0.9080827603444861,15,5-10 years,Urban,Fixed,Townhouse,GA,8.16,12,55111,179017,Secondary
188560,721,582824,0.6398245676493086,30,10+ years,Suburban,Adjustable,Single Family,GA,5.7,41,90766,162242,Primary
137335,838,434288,0.8267847702711665,15,5-10 years,Suburban,Adjustable,Townhouse,GA,7.91,17,93510,246375,Primary
233261,706,478137,0.9154177537458414,20,1-3 years,Rural,Fixed,Multi Family,FL,5.52,22,26403,101951,Secondary
480965,691,218024,0.6196234610365196,25,5-10 years,Suburban,Fixed,Single Family,OH,7.08,45,18392,307162,Primary
211809,686,363926,0.5297380458565308,30,< 1 year,Rural,Adjustable,Townhouse,NY,4.84,46,36104,178741,Primary
299679,684,429859,0.6107527242783417,30,1-3 years,Urban,Fixed,Condo,GA,5.53,10,10498,152604,Primary
123561,642,598560,0.5256691630557897,20,5-10 years,Rural,Fixed,Townhouse,IL,5.8,46,62925,215407,Primary
481318,778,263594,0.6909951073203415,40,10+ years,Suburban,Fixed,Condo,OH,4.03,10,50867,297977,Secondary
359584,693,546679,0.6629329827292902,30,10+ years,Rural,Adjustable,Townhouse,MI,6.25,30,94724,206419,Investment
339777,794,211495,0.5423201611045679,25,1-3 years,Urban,Fixed,Condo,TX,6.86,14,25037,137738,Investment
258992,720,325406,0.5754476719524901,30,3-5 years,Rural,Adjustable,Condo,IL,5.48,33,87233,341058,Secondary
466476,765,242037,0.7053206492875115,25,3-5 years,Rural,Fixed,Townhouse,GA,6.96,24,54229,246580,Primary
369668,751,667597,0.677108433047692,20,10+ years,Suburban,Fixed,Townhouse,GA,6.79,14,65659,130409,Primary
195829,686,455198,0.8799508703782715,20,< 1 year,Rural,Adjustable,Multi Family,TX,6.09,40,85060,229343,Secondary
145239,736,258580,0.8965854529828253,20,< 1 year,Urban,Fixed,Multi Family,GA,8.06,37,74274,169766,Investment
377181,710,671708,0.6888770608925991,40,10+ years,Urban,Adjustable,Multi Family,IL,2.99,15,35213,280357,Secondary
415680,646,471585,0.5995800564972928,15,< 1 year,Suburban,Adjustable,Condo,GA,7.48,24,61480,339367,Primary
184471,724,546342,0.9455093978491387,20,10+ years,Urban,Adjustable,Single Family,OH,8.01,15,85934,318125,Investment
305230,799,363659,0.866768202843457,20,5-10 years,Rural,Adjustable,Townhouse,FL,7.66,15,91465,217622,Secondary
369370,717,312794,0.9758164103116064,20,5-10 years,Urban,Fixed,Single Family,FL,8.1,33,18134,222138,Secondary
270327,724,607927,0.8804405676928866,30,3-5 years,Urban,Adjustable,Condo,OH,4.04,43,91742,343637,Investment
426916,664,608043,0.9992454444974757,25,10+ years,Rural,Fixed,Single Family,MI,6.41,16,64497,204297,Primary
134210,692,386202,0.5813961036244824,40,< 1 year,Suburban,Fixed,Condo,PA,4.34,48,88908,249989,Primary
125037,799,304490,0.6884178144141969,25,1-3 years,Urban,Fixed,Multi Family,PA,7.7,43,44234,330844,Secondary
144263,640,383124,0.5139368594953758,30,1-3 years,Suburban,Fixed,Townhouse,CA,3.69,39,35685,154159,Investment
442872,664,673445,0.8073053526048573,40,10+ years,Rural,Fixed,Multi Family,GA,1.84,36,51374,284304,Investment
345117,753,577651,0.5653479544331947,20,5-10 years,Urban,Adjustable,Multi Family,TX,7.63,38,33322,205039,Secondary
302797,827,255364,0.8865938650025346,40,10+ years,Suburban,Fixed,Condo,NC,5.53,10,84652,122567,Primary
